,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
451,album rock,dance rock,mellow gold,new romantic,new wave,new wave pop,power pop,soft rock,,,,,,,
452,contemporary country,country pop,,,,,,,,,,,,,
453,chicago hardcore,chicago punk,hardcore punk,pop punk,punk,,,,,,,,,,
454,contemporary country,country,country road,modern country rock,,,,,,,,,,,
455,boy band,dance pop,pop,pop dance,pop rock,post-teen pop,,,,,,,,,
456,boy band,dance pop,pop,pop dance,pop rock,post-teen pop,,,,,,,,,
457,chicano rap,pop rap,,,,,,,,,,,,,
458,pop soul,,,,,,,,,,,,,,
459,contemporary country,country pop,,,,,,,,,,,,,
460,contemporary country,country pop,,,,,,,,,,,,,
461,beatlesque,brill building pop,bubblegum pop,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,rock-and-roll,soft rock,sunshine pop,,,
462,beatlesque,brill building pop,bubblegum pop,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,rock-and-roll,soft rock,sunshine pop,,,
463,country rock,folk rock,mellow gold,soft rock,,,,,,,,,,,
464,alternative hip hop,,,,,,,,,,,,,,
465,contemporary country,country,country road,,,,,,,,,,,,
466,,,,,,,,,,,,,,,
467,cubaton,latin,latin hip hop,latin pop,tropical,,,,,,,,,,
468,contemporary country,outlaw country,,,,,,,,,,,,,
469,doo-wop,vocal harmony group,,,,,,,,,,,,,
470,contemporary country,country,country road,modern country rock,,,,,,,,,,,
471,contemporary country,country,country road,,,,,,,,,,,,
472,dfw rap,melodic rap,rap,,,,,,,,,,,,
473,rap latina,trap queen,,,,,,,,,,,,,
474,blues rock,classic rock,mexican classic rock,rock,,,,,,,,,,,
475,pop,uk pop,,,,,,,,,,,,,
476,dance pop,electropop,pop,pop dance,pop rap,post-teen pop,viral pop,,,,,,,,
477,beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock,,,,,,,,,
478,contemporary country,,,,,,,,,,,,,,
479,contemporary country,country,country pop,country road,modern country rock,,,,,,,,,,
480,contemporary country,country,country road,,,,,,,,,,,,
481,anthem worship,ccm,christian alternative rock,christian music,world worship,worship,,,,,,,,,
482,contemporary country,country road,,,,,,,,,,,,,
483,contemporary country,,,,,,,,,,,,,,
484,pop,viral pop,,,,,,,,,,,,,
485,k-pop,k-pop boy group,,,,,,,,,,,,,
486,contemporary country,country,country dawn,country pop,country road,neo mellow,pop rock,,,,,,,,
487,contemporary country,country,country road,,,,,,,,,,,,
488,contemporary country,country,country road,,,,,,,,,,,,
489,doo-wop,vocal harmony group,,,,,,,,,,,,,
490,boy band,dance pop,pop,pop dance,pop rock,post-teen pop,,,,,,,,,
491,alternative r&b,,,,,,,,,,,,,,
492,europop,swedish pop,,,,,,,,,,,,,
493,dance pop,pop,pop dance,post-teen pop,,,,,,,,,,,
494,dance pop,hollywood,movie tunes,post-teen pop,show tunes,,,,,,,,,,
495,alternative hip hop,,,,,,,,,,,,,,
496,adult standards,canadian pop,jazz pop,lounge,,,,,,,,,,,
497,dance pop,pop,pop dance,post-teen pop,,,,,,,,,,,
498,album rock,classic rock,folk rock,mellow gold,piano rock,rock,singer-songwriter,soft rock,,,,,,,
499,rock-and-roll,rockabilly,,,,,,,,,,,,,
500,contemporary country,country,country road,,,,,,,,,,,,
501,neo mellow,pop,pop rock,,,,,,,,,,,,
502,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie,rock,,,,,,,,,
503,pop punk,punk,socal pop punk,,,,,,,,,,,,
504,neon pop punk,piano rock,pop punk,pop rock,post-teen pop,viral pop,,,,,,,,,
505,australian country,australian pop,contemporary country,country,country road,,,,,,,,,,
506,chicago hardcore,chicago punk,hardcore punk,pop punk,punk,,,,,,,,,,
507,emo,modern rock,pop punk,,,,,,,,,,,,
508,emo,modern rock,pop punk,,,,,,,,,,,,
509,alternative metal,canadian ccm,canadian metal,canadian rock,christian alternative rock,christian rock,nu metal,rap metal,,,,,,,
510,modern rock,rock,,,,,,,,,,,,,
511,chicago hardcore,chicago punk,hardcore punk,pop punk,punk,,,,,,,,,,
512,anime,anime score,j-poprock,japanese celtic,otacore,,,,,,,,,,
513,anime rock,j-pop,j-poprock,,,,,,,,,,,,
514,blues rock,classic rock,mexican classic rock,rock,,,,,,,,,,,
515,chicago rap,rap,,,,,,,,,,,,,
516,irish rock,permanent wave,rock,,,,,,,,,,,,
517,alternative rock,garage rock,modern rock,rock,,,,,,,,,,,
518,album rock,blues rock,classic rock,classic uk pop,glam rock,hard rock,rock,,,,,,,,
519,contemporary country,country pop,,,,,,,,,,,,,
520,latin,latin pop,puerto rican pop,tropical,,,,,,,,,,,
521,dance pop,pop,pop dance,post-teen pop,,,,,,,,,,,
522,dance pop,pop,pop dance,post-teen pop,,,,,,,,,,,
523,adult standards,classic country pop,folk,folk rock,mellow gold,soft rock,,,,,,,,,
524,adult standards,classic country pop,folk,folk rock,mellow gold,soft rock,,,,,,,,,
525,a cappella,,,,,,,,,,,,,,
526,contemporary country,country,country road,,,,,,,,,,,,
527,a cappella,,,,,,,,,,,,,,
528,colombian pop,dance pop,latin,latin pop,pop,,,,,,,,,,
529,a cappella,,,,,,,,,,,,,,
530,pop,uk pop,,,,,,,,,,,,,
531,contemporary country,country,country road,,,,,,,,,,,,
532,pop,uk pop,,,,,,,,,,,,,
533,modern rock,rock,,,,,,,,,,,,,
534,contemporary country,country,country road,modern country rock,,,,,,,,,,,
535,anthem worship,ccm,christian alternative rock,christian music,worship,,,,,,,,,,
536,movie tunes,,,,,,,,,,,,,,
537,adult standards,brill building pop,bubblegum pop,classic uk pop,folk,folk rock,mellow gold,soft rock,,,,,,,
538,contemporary country,country pop,,,,,,,,,,,,,
539,anime,,,,,,,,,,,,,,
540,contemporary country,outlaw country,,,,,,,,,,,,,
541,australian country,australian pop,contemporary country,country,country road,,,,,,,,,,
542,boy band,dance pop,pop,pop dance,pop rock,post-teen pop,,,,,,,,,
543,scandipop,,,,,,,,,,,,,,
544,anthem worship,ccm,christian alternative rock,christian music,worship,,,,,,,,,,
545,europop,swedish pop,,,,,,,,,,,,,
546,k-pop,,,,,,,,,,,,,,
547,album rock,classic rock,hard rock,mellow gold,rock,soft rock,,,,,,,,,
548,chicago hardcore,chicago punk,hardcore punk,pop punk,punk,,,,,,,,,,
549,canadian pop punk,canadian punk,canadian rock,pop punk,,,,,,,,,,,
550,baroque pop,brill building pop,classic rock,folk rock,psychedelic rock,rock,sunshine pop,,,,,,,,
551,contemporary country,country pop,,,,,,,,,,,,,
