endTime,artistName,trackName,msPlayed,Genre,Day of the Week
10/11/2019 21:58,Bowling For Soup,Almost,206160,"['comic', 'pop punk', 'texas pop punk']",Friday
10/11/2019 22:01,Victorious Cast,Take A Hint,84784,"['dance pop', 'post-teen pop', 'social media pop', 'viral pop']",Friday
10/13/2019 7:19,Stellar Kart,For the First Time in Forever,43035,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",Sunday
10/13/2019 22:05,Prince Royce,Back It Up (feat. Jennifer Lopez & Pitbull) - Spanish Version,200952,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']",Sunday
10/13/2019 22:15,Fall Out Boy,Dear Future Self (Hands Up) [feat. Wyclef Jean],171173,"['emo', 'modern rock', 'pop punk']",Sunday
10/13/2019 22:22,Rascal Flatts,My Wish,248280,"['contemporary country', 'country', 'country road']",Sunday
10/13/2019 22:29,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),100000,"['contemporary country', 'country', 'country road', 'modern country rock']",Sunday
10/13/2019 22:36,The All-American Rejects,Dirty Little Secret,193653,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",Sunday
10/13/2019 22:36,Chris Tomlin,Come Home Running,37917,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Sunday
10/14/2019 14:40,Dan + Shay,My Side of the Fence,219826,"['contemporary country', 'pop']",Monday
10/14/2019 15:43,Eagles,Take It Easy - 2013 Remaster,193870,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Monday
10/14/2019 16:44,Old Dominion,Nowhere Fast,188960,"['contemporary country', 'country road']",Monday
10/14/2019 16:48,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Monday
10/14/2019 16:52,Stellar Kart,Can You Feel The Love Tonight,224573,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",Monday
10/14/2019 18:51,Zac Brown Band,Mango Tree,95286,"['contemporary country', 'country', 'country road', 'modern country rock']",Monday
10/14/2019 20:47,ABBA,Chiquitita,284460,"['europop', 'swedish pop']",Monday
10/14/2019 20:50,Neil Diamond,Cracklin' Rosie,178853,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Monday
10/14/2019 21:37,Old Dominion,Break Up with Him,154205,"['contemporary country', 'country road']",Monday
10/15/2019 15:04,Rex Orange County,Loving Is Easy,155720,"['bedroom pop', 'pop']",Tuesday
10/15/2019 15:04,Macklemore & Ryan Lewis,Same Love - feat. Mary Lambert,32770,"['dance pop', 'pop', 'pop rap', 'seattle hip hop']",Tuesday
10/15/2019 15:15,Old Dominion,Half Empty,170800,"['contemporary country', 'country road']",Tuesday
10/15/2019 15:19,Taylor Swift,Holy Ground,201853,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Tuesday
10/15/2019 16:08,Passion,"Lord, I Need You - Live",274645,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Tuesday
10/15/2019 16:11,The Lonely Island,Semicolon,154933,"['comedy rap', 'comic']",Tuesday
10/15/2019 16:14,Moon Taxi,Two High,213120,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Tuesday
10/15/2019 21:13,Sweet,Ballroom Blitz,246573,"['album rock', 'blues rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",Tuesday
10/15/2019 21:17,Blackjack Billy,Born to Ride,219693,['modern southern rock'],Tuesday
10/15/2019 21:32,Daddy Yankee,Limbo,224693,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",Tuesday
10/15/2019 21:39,U2,The Miracle (Of Joey Ramone),255382,"['irish rock', 'permanent wave', 'rock']",Tuesday
10/15/2019 21:47,Fall Out Boy,"Sugar, We're Goin Down",229093,"['emo', 'modern rock', 'pop punk']",Tuesday
10/15/2019 21:51,Paramore,Misery Business,211520,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",Tuesday
10/15/2019 21:55,Twenty One Pilots,Fake You Out,231320,"['modern rock', 'rock']",Tuesday
10/15/2019 21:59,Brett Dennen,Comeback Kid (That's My Dog),204187,"['acoustic pop', 'indie folk', 'neo mellow', 'pop rock', 'stomp and holler']",Tuesday
10/15/2019 22:02,blink-182,Darkside,177124,"['pop punk', 'punk', 'socal pop punk']",Tuesday
10/15/2019 22:05,Bowling For Soup,Almost,206160,"['comic', 'pop punk', 'texas pop punk']",Tuesday
10/15/2019 22:12,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Tuesday
10/15/2019 22:16,Skillet,Feel Invincible,229933,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",Tuesday
10/15/2019 22:29,Fall Out Boy,The Phoenix,244960,"['emo', 'modern rock', 'pop punk']",Tuesday
10/15/2019 22:29,Ozzy Osbourne,Crazy Train,35242,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']",Tuesday
10/15/2019 22:33,Boys Like Girls,Five Minutes to Midnight,227360,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Tuesday
10/15/2019 22:53,blink-182,She's Out Of Her Mind,162720,"['pop punk', 'punk', 'socal pop punk']",Tuesday
10/15/2019 22:56,Veronica Vega,Wave (feat. Lil Wayne & Jeremih),212466,"['rap latina', 'trap queen']",Tuesday
10/15/2019 23:00,Pitbull,Haciendo Ruido,188800,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Tuesday
10/15/2019 23:02,Eminem,'Till I Collapse,92304,"['detroit hip hop', 'hip hop', 'rap']",Tuesday
10/16/2019 16:45,Taron Egerton,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",187853,['hollywood'],Wednesday
10/16/2019 16:53,Elvis Presley,Stuck on You,139640,"['rock-and-roll', 'rockabilly']",Wednesday
10/16/2019 17:52,Ozomatli,After Party,225960,"['latin alternative', 'latinx alternative']",Wednesday
10/16/2019 17:59,MKTO,How Can I Forget,177140,"['dance pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop']",Wednesday
10/16/2019 20:17,Uncle Kracker,Floatin',178816,"['country', 'country road', 'pop rock']",Wednesday
10/16/2019 20:23,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),207760,"['pop', 'uk pop']",Wednesday
10/16/2019 20:28,Crowder,Come As You Are,289746,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']",Wednesday
10/16/2019 20:29,Gwen Stefani,The Sweet Escape,33232,"['dance pop', 'europop', 'hip pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop', 'urban contemporary']",Wednesday
10/16/2019 21:05,Taylor Swift,The Lucky One,91437,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Wednesday
10/16/2019 22:26,Old Dominion,Some People Do,192492,"['contemporary country', 'country road']",Wednesday
10/16/2019 22:32,Thomas Rhett,Up,77248,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/16/2019 22:39,The Goo Goo Dolls,Come to Me,225333,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Wednesday
10/17/2019 0:07,Chris Tomlin,Resurrection Power,46964,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Thursday
10/17/2019 2:58,Thomas Rhett,Marry Me,141397,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/17/2019 3:19,Sweet,Ballroom Blitz,246573,"['album rock', 'blues rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",Thursday
10/17/2019 3:30,Fall Out Boy,"Sugar, We're Goin Down",229093,"['emo', 'modern rock', 'pop punk']",Thursday
10/17/2019 3:34,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Thursday
10/17/2019 3:38,Lecrae,Tell The World,216726,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",Thursday
10/17/2019 3:38,Sports Machine,Chicago Bulls Theme Song (Sirius) [stadium Version],34023,['instrumental rock'],Thursday
10/17/2019 3:44,Fall Out Boy,The Phoenix,244960,"['emo', 'modern rock', 'pop punk']",Thursday
10/17/2019 3:50,Tech N9ne,Worldwide Choppers,326426,"['hip hop', 'kansas city hip hop', 'pop rap', 'rap']",Thursday
10/17/2019 4:32,Veronica Vega,Wave (feat. Lil Wayne & Jeremih),106203,"['rap latina', 'trap queen']",Thursday
10/17/2019 4:45,Old Dominion,Some People Do,80867,"['contemporary country', 'country road']",Thursday
10/17/2019 15:06,Thomas Rhett,Almost,191591,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/17/2019 15:30,Rex Orange County,Sunflower,117234,"['bedroom pop', 'pop']",Thursday
10/17/2019 16:06,Thomas Rhett,Notice,222853,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/17/2019 16:10,Taylor Swift,Holy Ground,201853,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/17/2019 16:12,Maddie & Tae,Fly,122833,"['contemporary country', 'country']",Thursday
10/17/2019 16:16,Old Dominion,My Heart Is a Bar,238986,"['contemporary country', 'country road']",Thursday
10/17/2019 16:18,Creedence Clearwater Revival,Down On The Corner,135687,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']",Thursday
10/17/2019 17:38,Post Malone,Candy Paint,109243,"['dfw rap', 'melodic rap', 'rap']",Thursday
10/17/2019 19:56,Thomas Rhett,Notice,222853,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/17/2019 19:57,Allman Brothers Band,Ramblin' Man,69644,"['album rock', 'blues rock', 'classic rock', 'country rock', 'double drumming', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",Thursday
10/17/2019 19:59,ABBA,Chiquitita,109631,"['europop', 'swedish pop']",Thursday
10/17/2019 20:05,Dan + Shay,"10,000 Hours (with Justin Bieber)",149933,"['contemporary country', 'pop']",Thursday
10/17/2019 21:14,Fall Out Boy,"Sugar, We're Goin Down",227092,"['emo', 'modern rock', 'pop punk']",Thursday
10/17/2019 21:34,U2,The Miracle (Of Joey Ramone),255382,"['irish rock', 'permanent wave', 'rock']",Thursday
10/17/2019 21:37,High Valley,I Be U Be,213093,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Thursday
10/17/2019 21:54,Jet,Are You Gonna Be My Girl,213800,"['alternative rock', 'garage rock', 'modern rock', 'rock']",Thursday
10/17/2019 21:57,Robin Schulz,Sugar (feat. Francesco Yates),92654,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Thursday
10/18/2019 2:32,Zac Brown Band,My Old Man,54857,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/18/2019 2:35,Gin Blossoms,Hey Jealousy,236626,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge', 'rock', 'tempe indie']",Friday
10/18/2019 2:38,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),116073,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/18/2019 3:43,Troy,Bet On It,51535,"['australian pop', 'dance pop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",Friday
10/18/2019 3:49,Thomas Rhett,Notice,57668,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/18/2019 3:57,Thomas Rhett,Notice,165882,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/18/2019 4:05,Old Dominion,One Man Band,186520,"['contemporary country', 'country road']",Friday
10/18/2019 4:14,The Goo Goo Dolls,Sympathy,178146,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Friday
10/18/2019 4:31,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Friday
10/18/2019 4:38,Taron Egerton,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",187853,['hollywood'],Friday
10/18/2019 4:41,Florida Georgia Line,H.O.L.Y.,194186,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Friday
10/18/2019 4:45,Junior Doctor,Uh Oh,217254,['pop emo'],Friday
10/18/2019 14:47,Juan Magán,Echa Pa Aca,112735,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'spanish pop', 'tropical']",Friday
10/18/2019 15:02,Big Sean,One Man Can Change The World,250091,"['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Friday
10/18/2019 15:55,Big Time Rush,Boyfriend,155936,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Friday
10/18/2019 16:35,Zac Brown Band,My Old Man,129520,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/18/2019 16:38,Troy,Bet On It,198320,"['australian pop', 'dance pop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",Friday
10/18/2019 16:48,Sidewalk Prophets,Smile,176133,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",Friday
10/18/2019 16:52,Stealers Wheel,Stuck In The Middle With You,203893,"['classic rock', 'classic uk pop', 'folk rock', 'soft rock']",Friday
10/18/2019 16:53,blink-182,Adam's Song,39184,"['pop punk', 'punk', 'socal pop punk']",Friday
10/18/2019 18:14,Post Malone,Candy Paint,227533,"['dfw rap', 'melodic rap', 'rap']",Friday
10/18/2019 18:19,Fall Out Boy,"Sugar, We're Goin Down",229093,"['emo', 'modern rock', 'pop punk']",Friday
10/18/2019 18:23,Jonas Brothers,Lovebug,220693,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Friday
10/18/2019 18:38,Jump5,"Aloha, E Komo Mai (Theme Song from Lilo & Stitch: The Series) - Extended Version",144413,['post-teen pop'],Friday
10/18/2019 18:56,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),97130,"['pop', 'uk pop']",Friday
10/19/2019 21:53,Skylar Grey,Do You Remember,33010,"['electropop', 'piano rock', 'viral pop']",Saturday
10/19/2019 21:55,Sam Hunt,Kinfolks,30060,"['contemporary country', 'country pop']",Saturday
10/19/2019 21:58,John Rzeznik,"I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version",142060,['alternative rock'],Saturday
10/19/2019 22:09,Troy,Bet On It,74470,"['australian pop', 'dance pop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",Saturday
10/22/2019 15:02,Thomas Rhett,Almost,191591,"['contemporary country', 'country', 'country road', 'modern country rock']",Tuesday
10/22/2019 15:03,Demi Lovato,This Is Me,52724,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Tuesday
10/22/2019 15:08,ABBA,Chiquitita,327040,"['europop', 'swedish pop']",Tuesday
10/22/2019 15:09,Fall Out Boy,The Last Of The Real Ones,32192,"['emo', 'modern rock', 'pop punk']",Tuesday
10/22/2019 15:12,One Direction,No Control,199720,"['boy band', 'pop', 'post-teen pop', 'talent show']",Tuesday
10/22/2019 15:16,HIXTAPE,Nothin’ Out Here (HARDY feat. Thomas Rhett),214600,['contemporary country'],Tuesday
10/22/2019 15:55,Twenty One Pilots,Fake You Out,136859,"['modern rock', 'rock']",Tuesday
10/22/2019 16:17,One Direction,No Control,199720,"['boy band', 'pop', 'post-teen pop', 'talent show']",Tuesday
10/22/2019 17:48,Post Malone,Candy Paint,148435,"['dfw rap', 'melodic rap', 'rap']",Tuesday
10/22/2019 21:10,Alan Doyle,"1,2,3,4",65960,"['canadian celtic', 'newfoundland indie', 'nl folk']",Tuesday
10/22/2019 21:13,Fall Out Boy,"Sugar, We're Goin Down",229093,"['emo', 'modern rock', 'pop punk']",Tuesday
10/22/2019 21:21,U2,The Miracle (Of Joey Ramone),255382,"['irish rock', 'permanent wave', 'rock']",Tuesday
10/22/2019 21:27,Pitbull,Hoy Se Bebe,216866,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Tuesday
10/22/2019 21:50,Fetty Wap,679 (feat. Monty),186986,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Tuesday
10/22/2019 22:13,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Tuesday
10/22/2019 22:23,Avicii,Levels,321268,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Tuesday
10/22/2019 22:30,Relient K,Sadie Hawkins Dance,177600,"['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'emo', 'pop punk', 'pop rock']",Tuesday
10/22/2019 22:32,Blackjack Billy,The Booze Cruise,175560,['modern southern rock'],Tuesday
10/22/2019 22:35,blink-182,Darkside,180960,"['pop punk', 'punk', 'socal pop punk']",Tuesday
10/22/2019 22:42,Daddy Yankee,Limbo,224693,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",Tuesday
10/22/2019 22:44,U2,Vertigo,119334,"['irish rock', 'permanent wave', 'rock']",Tuesday
10/22/2019 22:46,Old Dominion,My Heart Is a Bar,140637,"['contemporary country', 'country road']",Tuesday
10/22/2019 23:24,Dan + Shay,"10,000 Hours (with Justin Bieber)",167693,"['contemporary country', 'pop']",Tuesday
10/22/2019 23:57,Jump5,"Aloha, E Komo Mai (Theme Song from Lilo & Stitch: The Series) - Extended Version",58420,['post-teen pop'],Tuesday
10/23/2019 16:50,One Direction,No Control,199720,"['boy band', 'pop', 'post-teen pop', 'talent show']",Wednesday
10/23/2019 16:59,Thomas Rhett,Notice,222853,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/23/2019 17:09,Kygo,Born To Be Yours,139669,"['edm', 'pop', 'pop dance', 'tropical house']",Wednesday
10/23/2019 17:29,Guy Sebastian,Like It Like That,172564,"['australian pop', 'australian talent show']",Wednesday
10/23/2019 18:35,Brett Dennen,Comeback Kid (That's My Dog),205373,"['acoustic pop', 'indie folk', 'neo mellow', 'pop rock', 'stomp and holler']",Wednesday
10/23/2019 18:36,Dan + Shay,19 You + Me,31297,"['contemporary country', 'pop']",Wednesday
10/23/2019 18:38,Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,165549,"['dance pop', 'pop', 'pop dance']",Wednesday
10/23/2019 21:10,One Direction,No Control,199720,"['boy band', 'pop', 'post-teen pop', 'talent show']",Wednesday
10/23/2019 21:15,Mumford & Sons,I Will Wait,276720,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",Wednesday
10/23/2019 21:17,High Valley,I Be U Be,147316,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Wednesday
10/23/2019 21:25,Skillet,Feel Invincible,229933,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",Wednesday
10/23/2019 21:29,The Beach Boys,Barbara Ann (Stereo) - Remastered,203000,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",Wednesday
10/23/2019 21:36,Dire Straits,Romeo and Juliet,361395,"['album rock', 'blues rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",Wednesday
10/23/2019 21:40,Backstreet Boys,In a World Like This,220216,"['boy band', 'dance pop', 'europop']",Wednesday
10/23/2019 21:44,Anuel AA,China,178931,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",Wednesday
10/23/2019 21:46,Lunay,Soltera - Remix,68100,"['latin', 'latin pop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Wednesday
10/23/2019 22:03,Sean Kingston,Me Love,204293,"['dance pop', 'miami hip hop', 'pop', 'pop dance', 'post-teen pop', 'urban contemporary']",Wednesday
10/23/2019 22:07,Mumford & Sons,The Cave,217986,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",Wednesday
10/23/2019 22:31,Jonas Brothers,Strangers,233853,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Wednesday
10/23/2019 22:38,Old Dominion,Snapback,184978,"['contemporary country', 'country road']",Wednesday
10/23/2019 23:32,The Tokens,Tonight I Met an Angel,118306,"['brill building pop', 'doo-wop', 'sunshine pop']",Wednesday
10/23/2019 23:39,Brewer & Shipley,One Toke Over the Line,199041,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",Wednesday
10/24/2019 0:07,Boston,Peace of Mind,272712,"['album rock', 'art rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Thursday
10/24/2019 16:03,Zac Brown Band,Highway 20 Ride - Greatest Hits Version,229253,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/24/2019 16:07,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Thursday
10/24/2019 16:10,Taio Cruz,Break Your Heart,186266,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",Thursday
10/24/2019 16:14,Britney Spears,Toxic,158868,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",Thursday
10/24/2019 19:11,Matthew West,Truth Be Told,219440,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Thursday
10/24/2019 19:16,Bowling For Soup,Almost,193953,"['comic', 'pop punk', 'texas pop punk']",Thursday
10/24/2019 19:20,Zac Brown Band,Whatever It Is - Greatest Hits Version,208346,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/24/2019 19:26,Antonio Banderas,Cancion del Mariachi,127226,['hollywood'],Thursday
10/24/2019 19:34,Thomas Rhett,Center Point Road,94746,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/24/2019 19:36,Thomas Rhett,That Old Truck,160968,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/24/2019 19:39,Thomas Rhett,VHS,163119,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/24/2019 19:46,Thomas Rhett,Notice,108022,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/24/2019 21:16,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Thursday
10/24/2019 21:17,Flo Rida,GDFR (feat. Sage the Gemini and Lookas) - Noodles Remix,67024,"['dance pop', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Thursday
10/24/2019 21:40,Boys Like Girls,Five Minutes to Midnight,227360,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
10/24/2019 21:51,Foo Fighters,Learn to Fly,235293,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Thursday
10/24/2019 21:53,Willy William,La La La,161847,['francoton'],Thursday
10/24/2019 21:58,Rush,Limelight,259840,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",Thursday
10/24/2019 22:04,Tech N9ne,Worldwide Choppers,326426,"['hip hop', 'kansas city hip hop', 'pop rap', 'rap']",Thursday
10/24/2019 22:08,Hollywood Undead,Everywhere I Go,210466,"['alternative metal', 'nu metal', 'pop punk', 'rap metal', 'rap rock']",Thursday
10/24/2019 22:14,Boys Like Girls,Heels Over Head - Tom Lord-Alge Mix,188440,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
10/24/2019 22:19,Eminem,Without Me,290320,"['detroit hip hop', 'hip hop', 'rap']",Thursday
10/24/2019 22:26,Qwote,Throw Your Hands Up (Dancar Kuduro) [Radio Edit] (feat. Pitbull & Lucenzo),213066,['dance music'],Thursday
10/24/2019 22:30,Skillet,Hero,186813,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",Thursday
10/24/2019 22:33,Skillet,Monster,178013,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",Thursday
10/24/2019 22:44,We The Kings,"Check Yes, Juliet",220146,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
10/24/2019 23:17,Zac Brown Band,Jump Right In - Greatest Hits Version,123961,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/25/2019 14:36,Limahl,Never Ending Story,183587,"['new romantic', 'new wave pop']",Friday
10/25/2019 14:40,Matthew West,Truth Be Told,219440,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Friday
10/25/2019 14:44,Justin Bieber,That Should Be Me,230786,"['canadian pop', 'pop', 'post-teen pop']",Friday
10/25/2019 15:48,Dan + Shay,"10,000 Hours (with Justin Bieber)",139425,"['contemporary country', 'pop']",Friday
10/25/2019 15:53,Pentatonix,Sing,177240,['a cappella'],Friday
10/25/2019 16:38,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),207760,"['pop', 'uk pop']",Friday
10/25/2019 18:34,Taylor Swift,State Of Grace,101153,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/25/2019 20:00,Limahl,Never Ending Story,212173,"['new romantic', 'new wave pop']",Friday
10/25/2019 20:13,Ed Sheeran,Castle on the Hill,261153,"['pop', 'uk pop']",Friday
10/25/2019 20:28,Taylor Swift,Holy Ground,201853,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/25/2019 20:35,Straight No Chaser,Text Me Merry Christmas (feat. Kristen Bell),160840,['a cappella'],Friday
10/25/2019 20:49,Neil Diamond,Cracklin' Rosie,178853,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Friday
10/25/2019 20:53,Dan + Shay,Speechless,212745,"['contemporary country', 'pop']",Friday
10/25/2019 20:59,Fall Out Boy,"Sugar, We're Goin Down",229093,"['emo', 'modern rock', 'pop punk']",Friday
10/25/2019 21:30,The Beach Boys,Barbara Ann (Stereo) - Remastered,145489,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",Friday
10/25/2019 23:54,The Goo Goo Dolls,Sympathy,68739,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Friday
10/26/2019 5:25,Todd Rundgren,Bang the Drum All Day,36480,"['album rock', 'art rock', 'classic rock', 'country rock', 'dance rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'rock', 'roots rock', 'soft rock', 'symphonic rock', 'zolo']",Saturday
10/27/2019 22:14,Limahl,Never Ending Story,212173,"['new romantic', 'new wave pop']",Sunday
10/27/2019 22:22,Jonas Blue,Perfect Strangers,30686,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",Sunday
10/27/2019 22:22,Thomas Rhett,Almost,191591,"['contemporary country', 'country', 'country road', 'modern country rock']",Sunday
10/27/2019 22:27,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",221460,"['dance pop', 'hollywood', 'movie tunes', 'post-teen pop', 'show tunes']",Sunday
10/27/2019 23:12,Brad Paisley,Mud on the Tires,208266,"['contemporary country', 'country', 'country road']",Sunday
