,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Genre,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,endTime,artistName,trackName,Day of the Week,Genres,msPlayed
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,[,151,151,151,151,151,151,151,2019-10-07 14:55,Taylor Swift,Holy Ground,Monday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",201853
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,[,152,152,152,152,152,152,152,2019-10-07 15:26,Taron Egerton,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",Monday,['hollywood'],187853
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,[,153,153,153,153,153,153,153,2019-10-07 15:28,Jonas Brothers,Paranoid,Monday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",106637
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,[,154,154,154,154,154,154,154,2019-10-07 16:41,Jonas Brothers,Paranoid,Monday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",111629
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,[,155,155,155,155,155,155,155,2019-10-07 19:15,Maroon 5,Lucky Strike,Monday,"['pop', 'pop rock']",99381
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,[,156,156,156,156,156,156,156,2019-10-07 19:42,Maroon 5,Lucky Strike,Monday,"['pop', 'pop rock']",86185
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,[,157,157,157,157,157,157,157,2019-10-07 20:19,Jonas Brothers,Lovebug,Monday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",133059
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,[,158,158,158,158,158,158,158,2019-10-07 23:59,Dan + Shay,My Side of the Fence,Monday,"['contemporary country', 'pop']",122353
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,[,159,159,159,159,159,159,159,2019-10-08 15:08,"Earth, Wind & Fire",September,Tuesday,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",215080
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,[,160,160,160,160,160,160,160,2019-10-08 15:12,Old Dominion,Snapback,Tuesday,"['contemporary country', 'country road']",206506
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,[,161,161,161,161,161,161,161,2019-10-08 15:25,Zac Brown Band,My Old Man,Tuesday,"['contemporary country', 'country', 'country road', 'modern country rock']",227222
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,[,162,162,162,162,162,162,162,2019-10-08 16:07,Duran Duran,Hungry Like the Wolf - 2009 Remaster,Tuesday,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']",220626
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,[,163,163,163,163,163,163,163,2019-10-08 16:11,Jay Park,좋아 Joah - Remastered,Tuesday,"['k-pop', 'k-rap', 'korean r&b']",212283
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,[,164,164,164,164,164,164,164,2019-10-08 17:17,Taylor Swift,Holy Ground,Tuesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",140571
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,[,165,165,165,165,165,165,165,2019-10-08 20:00,Old Dominion,Make It Sweet,Tuesday,"['contemporary country', 'country road']",186133
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,[,166,166,166,166,166,166,166,2019-10-08 20:01,Becky G,Mayores,Tuesday,"['dance pop', 'latin', 'latin pop', 'latin viral pop', 'pop', 'post-teen pop', 'rap latina', 'reggaeton', 'trap latino']",55814
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,[,167,167,167,167,167,167,167,2019-10-08 20:09,Rex Orange County,Sunflower,Tuesday,"['bedroom pop', 'pop']",252230
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,[,168,168,168,168,168,168,168,2019-10-08 20:42,Dan + Shay,Speechless,Tuesday,"['contemporary country', 'pop']",159598
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,[,169,169,169,169,169,169,169,2019-10-08 21:14,Paramore,Misery Business,Tuesday,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",208299
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,[,170,170,170,170,170,170,170,2019-10-08 21:21,blink-182,Darkside,Tuesday,"['pop punk', 'punk', 'socal pop punk']",180960
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,[,171,171,171,171,171,171,171,2019-10-08 21:22,Train,"Hey, Soul Sister",Tuesday,"['dance pop', 'neo mellow', 'pop', 'pop rock']",34959
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,[,172,172,172,172,172,172,172,2019-10-08 21:25,DMX,Party Up,Tuesday,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",164721
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,[,173,173,173,173,173,173,173,2019-10-08 21:41,Sweet,Ballroom Blitz,Tuesday,[],246573
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,[,174,174,174,174,174,174,174,2019-10-08 21:54,Eminem,Berzerk,Tuesday,"['detroit hip hop', 'hip hop', 'rap']",238746
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,[,175,175,175,175,175,175,175,2019-10-08 21:58,Hollywood Undead,Day Of The Dead,Tuesday,"['alternative metal', 'modern rock', 'nu metal', 'rap metal', 'rap rock']",235240
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,[,176,176,176,176,176,176,176,2019-10-08 22:08,Daddy Yankee,Limbo,Tuesday,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",224693
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,[,177,177,177,177,177,177,177,2019-10-08 22:12,Boys Like Girls,Five Minutes to Midnight,Tuesday,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",227360
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,[,178,178,178,178,178,178,178,2019-10-08 22:16,The Killers,Mr. Brightside,Tuesday,"['modern rock', 'permanent wave', 'rock']",222586
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,[,179,179,179,179,179,179,179,2019-10-08 22:38,Bowling For Soup,Almost,Tuesday,"['comic', 'pop punk', 'texas pop punk']",206160
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,[,180,180,180,180,180,180,180,2019-10-08 22:41,Elvis Presley,Stuck on You,Tuesday,"['rock-and-roll', 'rockabilly']",139640
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,[,181,181,181,181,181,181,181,2019-10-08 22:46,Elvis Presley,Burning Love - Live,Tuesday,"['rock-and-roll', 'rockabilly']",110277
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,[,182,182,182,182,182,182,182,2019-10-09 16:39,Taylor Swift,All Too Well,Wednesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",327893
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,[,183,183,183,183,183,183,183,2019-10-09 16:40,Stellar Kart,A Whole New World,Wednesday,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",65124
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,[,184,184,184,184,184,184,184,2019-10-09 18:53,Sidewalk Prophets,Smile,Wednesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",113547
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,[,185,185,185,185,185,185,185,2019-10-09 20:33,Neil Diamond,Cracklin' Rosie,Wednesday,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",178853
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,[,186,186,186,186,186,186,186,2019-10-09 20:44,The Goo Goo Dolls,Come to Me,Wednesday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",225333
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,[,187,187,187,187,187,187,187,2019-10-09 20:47,Taylor Swift,You Belong With Me,Wednesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",232120
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,[,188,188,188,188,188,188,188,2019-10-09 20:52,Stellar Kart,Can You Feel The Love Tonight,Wednesday,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",224573
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,[,189,189,189,189,189,189,189,2019-10-09 21:07,Thomas Rhett,Marry Me,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",205453
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,[,190,190,190,190,190,190,190,2019-10-09 21:24,Passion,In Christ Alone - Live,Wednesday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",53943
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,[,191,191,191,191,191,191,191,2019-10-09 23:53,Train,Drops of Jupiter (Tell Me),Wednesday,"['dance pop', 'neo mellow', 'pop', 'pop rock']",259933
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,[,192,192,192,192,192,192,192,2019-10-10 00:00,The Goo Goo Dolls,Iris,Thursday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",289906
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,[,193,193,193,193,193,193,193,2019-10-10 15:15,Dan + Shay,Speechless,Thursday,"['contemporary country', 'pop']",212745
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,[,194,194,194,194,194,194,194,2019-10-10 15:21,Zac Brown Band,Colder Weather,Thursday,"['contemporary country', 'country', 'country road', 'modern country rock']",273893
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,[,195,195,195,195,195,195,195,2019-10-10 16:39,Joe Jonas,"Gotta Find You - From ""Camp Rock""/Soundtrack Version",Thursday,['post-teen pop'],165894
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,[,196,196,196,196,196,196,196,2019-10-10 22:07,We The Kings,"Check Yes, Juliet",Thursday,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",119635
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,[,197,197,197,197,197,197,197,2019-10-11 16:31,Taylor Swift,Holy Ground,Friday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",200146
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,[,198,198,198,198,198,198,198,2019-10-11 16:34,Neil Diamond,Cracklin' Rosie,Friday,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",178853
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,[,199,199,199,199,199,199,199,2019-10-11 18:47,Rend Collective,Build Your Kingdom Here,Friday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'indiecoustica', 'roots worship', 'uk worship', 'world worship', 'worship']",65061
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,[,200,200,200,200,200,200,200,2019-10-11 18:53,Elvis Presley,Stuck on You,Friday,"['rock-and-roll', 'rockabilly']",139640
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,[,201,201,201,201,201,201,201,2019-10-11 18:56,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),Friday,"['pop', 'uk pop']",199458
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,[,202,202,202,202,202,202,202,2019-10-11 20:42,Zac Brown Band,2 Places at 1 Time,Friday,"['contemporary country', 'country', 'country road', 'modern country rock']",147083
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,[,203,203,203,203,203,203,203,2019-10-11 21:14,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",Friday,"['dance pop', 'hollywood', 'movie tunes', 'post-teen pop', 'show tunes']",218776
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,[,204,204,204,204,204,204,204,2019-10-11 21:17,Neil Diamond,Cracklin' Rosie,Friday,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",178853
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,[,205,205,205,205,205,205,205,2019-10-11 21:21,Old Dominion,My Heart Is a Bar,Friday,"['contemporary country', 'country road']",238986
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,[,206,206,206,206,206,206,206,2019-10-11 21:27,Billy Joel,We Didn't Start the Fire,Friday,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",142321
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,[,207,207,207,207,207,207,207,2019-10-11 21:58,Bowling For Soup,Almost,Friday,"['comic', 'pop punk', 'texas pop punk']",206160
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,[,208,208,208,208,208,208,208,2019-10-11 22:01,Victorious Cast,Take A Hint,Friday,"['dance pop', 'post-teen pop', 'social media pop', 'viral pop']",84784
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,[,209,209,209,209,209,209,209,2019-10-13 07:19,Stellar Kart,For the First Time in Forever,Sunday,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",43035
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,[,210,210,210,210,210,210,210,2019-10-13 22:05,Prince Royce,Back It Up (feat. Jennifer Lopez & Pitbull) - Spanish Version,Sunday,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']",200952
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,[,211,211,211,211,211,211,211,2019-10-13 22:15,Fall Out Boy,Dear Future Self (Hands Up) [feat. Wyclef Jean],Sunday,"['emo', 'modern rock', 'pop punk']",171173
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,[,212,212,212,212,212,212,212,2019-10-13 22:22,Rascal Flatts,My Wish,Sunday,"['contemporary country', 'country', 'country road', 'pop rock']",248280
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,[,213,213,213,213,213,213,213,2019-10-13 22:29,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),Sunday,"['contemporary country', 'country', 'country road', 'modern country rock']",100000
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,[,214,214,214,214,214,214,214,2019-10-13 22:36,The All-American Rejects,Dirty Little Secret,Sunday,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",193653
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,[,215,215,215,215,215,215,215,2019-10-13 22:36,Chris Tomlin,Come Home Running,Sunday,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",37917
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,[,216,216,216,216,216,216,216,2019-10-14 14:40,Dan + Shay,My Side of the Fence,Monday,"['contemporary country', 'pop']",219826
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,[,217,217,217,217,217,217,217,2019-10-14 15:43,Eagles,Take It Easy - 2013 Remaster,Monday,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",193870
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,[,218,218,218,218,218,218,218,2019-10-14 16:44,Old Dominion,Nowhere Fast,Monday,"['contemporary country', 'country road']",188960
